job_title,company,location,summary,state
"Medical Director, Heart Failure & Transplant Program",Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Surgery-Vascular-Research Asst. Professor,University of Miami UMFaculty,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications with the mentor’s approval, collaborate with scientists...",
Physician/Attending Neuro Surgery,Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Pediatrics-Professor of Clinical,University of Miami UMFaculty,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",
Data Analyst - Guest Experience,LMS,"Doral, FL","Model complex scientific problems, discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques...",
Data Scientist,AHS Residential LLC,"Miami, FL","5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop,...",
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Miami, FL","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",
Computer Scientist,Federal Bureau of Investigation,"Miami, FL",*Mustuse the Mozilla Firefox web browser when applying to FBIJobs.gov job openings and Talent Networks. Assist in the development and use of basic computing...,
Pediatrics-Professor of Clinical,University of Miami,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
Computer Scientist,Federal Bureau of Investigation,"Miami, FL",*Mustuse the Mozilla Firefox web browser when applying to FBIJobs.gov job openings and Talent Networks. Assist in the development and use of basic computing...,
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",
Data Analyst - Guest Experience,LMS,"Doral, FL","Model complex scientific problems, discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques...",
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Miami, FL","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",
Data Scientist,AHS Residential LLC,"Miami, FL","5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop,...",
Pediatrics-Professor of Clinical,University of Miami UMFaculty,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
Nurse Scientist,The Execu|Search Group,"Miami, FL","In this role, the Nurse Scientist directs the development and coordination of the clinical research program at assigned entity. The Nurse Scientist:....",
Chief of District Resiliency,South Florida Water Management District,Florida,"Coordinate scientific data, research, and analysis needs across the District to ensure resilience planning and projects are founded on the best available...",
Principal Data Scientist,TracFone Wireless,"Miami, FL","8+ years of experience in data science or related areas including machine learning, deep learning, or statistical predictive modeling....",
Nurse Scientist,The Execu|Search Group,"Miami, FL","In this role, the Nurse Scientist directs the development and coordination of the clinical research program at assigned entity. The Nurse Scientist:....",
AWS Data Engineer,TracFone Wireless,"Miami, FL","The Data Engineer will support our software developers, database architects, data analysts and data scientists on data initiatives and will ensure optimal data...",
Sr. Data Scientist,TracFone Wireless,"Miami, FL","4-7 years of experience data science or related areas including machine learning, deep learning or statistical predictive modeling both hands-on and in lead...",
(Remote) Health Insurance Agent - Free leads / No marketing costs,ASSURANCE,Florida,"Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",
Life Insurance Agent,Assurance (WA),"Miami, FL","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",
Physician/Attending - Urgent Care - Homestead UCC,Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Staff Electrical Engineer,Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Senior Manager Quality Assurance,Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Surgery-Vascular-Research Asst. Professor,University of Miami,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications with the mentor’s approval, collaborate with scientists...",
Neurology/Research Assistant Professor,University of Miami,"Miami, FL","Collaborate with leading stroke physicians, scientists, and clinicians to advance the field of cell-based therapies for stroke....",
"Senior Manager, Regulatory Affairs",Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Physician/Attending Neuro Surgery,Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Pediatrics-Professor of Clinical,University of Miami,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
Pediatrics-Professor of Clinical,University of Miami UMFaculty,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
Nurse Scientist,The Execu|Search Group,"Miami, FL","In this role, the Nurse Scientist directs the development and coordination of the clinical research program at assigned entity. The Nurse Scientist:....",
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",
Data Analyst - Guest Experience,LMS,"Doral, FL","Model complex scientific problems, discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques...",
Data Scientist,AHS Residential LLC,"Miami, FL","5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop,...",
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Miami, FL","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",
Computer Scientist,Federal Bureau of Investigation,"Miami, FL",*Mustuse the Mozilla Firefox web browser when applying to FBIJobs.gov job openings and Talent Networks. Assist in the development and use of basic computing...,
"Artificial Intelligence, Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
"Lead Data Scientist, R&D",Royal Caribbean Cruises Ltd.,"Miami, FL","Mathematical, Statistics, Probability, Deep Learning, Machine Learning, Natural Language Processing, Computer Vision, Recommendation Systems, Pattern...",
Data Scientist Sr,Telos Corporation,"Homestead AFB, FL","Ideally with subject matter expertise in SIGINT. Bachelor’s Degree in Data Analytics, Computer. Solution and the integrity of our people....",
Sr Data Analyst - Hospitality,ACS,"Miami, FL","Casino experience is preferred not required. The ideal candidate will be willing to dig into the data, create reports and processes to automate inputs to...",
"Artificial Intelligence, Manager - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
Operations Research / Statistician - SPLICE QRT - Top Secret Clearance,AMERICAN SYSTEMS,"Miami, FL","Candidate will offer risk reduction strategies, and risk mitigation plans, and fully document existing processes, project enhancements, and test results....",
AAI – Data Science – Senior Manager,Deloitte,"Miami, FL","Advanced analytical experience in retail operations analytics, retail workforce analytics, marketing mix modeling, customer analytics, and/or procurement,...",
"Artificial Intelligence, Senior Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
Applied Artificial Intelligence - Artificial Intelligence - Manager/Architect,Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
LEAD COMPUTER VISION ENGINEER,VEEBOT SYSTEMS,"Miami, FL","Experience with applying machine learning, neural networks and/or Bayesian filters to complex, real-life problems. Report to CEO on progress....",
Principal Data Scientist,TracFone Wireless,"Miami, FL","8+ years of experience in data science or related areas including machine learning, deep learning, or statistical predictive modeling....",
Sr. Data Analyst - Fraud Investigation,TracFone Wireless,"Miami, FL","Excellent health benefits, Matching 401K, and education reimbursement. Intermediate to expert user of MS Office Suite, including MS Word, MS Excel and...",
Sr. Data Scientist,TracFone Wireless,"Miami, FL","4-7 years of experience data science or related areas including machine learning, deep learning or statistical predictive modeling both hands-on and in lead...",
Data Scientist,AHS Residential LLC,"Miami, FL","5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop,...",
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",
Data Analyst - Guest Experience,LMS,"Doral, FL","Model complex scientific problems, discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques...",
Neurology/Research Assistant Professor,University of Miami,"Miami, FL","Collaborate with leading stroke physicians, scientists, and clinicians to advance the field of cell-based therapies for stroke....",
"Splunk Engineer/Architect-Hialeah, FL",iSenpai,"Hialeah, FL","This role requires the ability to design, architect and implement Splunk solutions in support of cybersecurity and IT operations analysts and data scientists....",
Surgery/ Research Asst. Professor,University of Miami,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications, development of independent research projects, or, with the...",
"Medical Director, Heart Failure & Transplant Program",Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Surgery-Vascular-Research Asst. Professor,University of Miami UMFaculty,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications with the mentor’s approval, collaborate with scientists...",
Physician/Attending Neuro Surgery,Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Pediatrics-Professor of Clinical,University of Miami UMFaculty,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
Surgery-Oncology-Research Asst. Professor,University of Miami,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications with the mentor’s approval, collaborate with scientists...",
Surgery-Vascular-Research Asst. Professor,University of Miami,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications with the mentor’s approval, collaborate with scientists...",
Pediatrics-Professor of Clinical,University of Miami,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
Data Analyst - Guest Experience,LMS,"Doral, FL","Model complex scientific problems, discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques...",
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",
Data Scientist,AHS Residential LLC,"Miami, FL","5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop,...",
Computer Scientist,Federal Bureau of Investigation,"Miami, FL",*Mustuse the Mozilla Firefox web browser when applying to FBIJobs.gov job openings and Talent Networks. Assist in the development and use of basic computing...,
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Miami, FL","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",
"Lead Data Scientist, R&D",Royal Caribbean Cruises Ltd.,"Miami, FL","Mathematical, Statistics, Probability, Deep Learning, Machine Learning, Natural Language Processing, Computer Vision, Recommendation Systems, Pattern...",
Sr Data Analyst - Hospitality,ACS,"Miami, FL","Senior Data Analyst - Hospitality. Miami, FL. Hospitality experience required. Casino experience is preferred not required....",
Operations Research / Statistician - SPLICE QRT - Top Secret Clearance,AMERICAN SYSTEMS,"Miami, FL","Candidate will offer risk reduction strategies, and risk mitigation plans, and fully document existing processes, project enhancements, and test results....",
Artificial Intelligence - Data Science Senior Consultant- Miami,Capgemini,"Miami, FL","Write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic...",
"Artificial Intelligence, Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
"Artificial Intelligence, Manager - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
Applied Artificial Intelligence - Artificial Intelligence - Manager/Architect,Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
AAI – Data Science – Senior Manager,Deloitte,"Miami, FL","Advanced analytical experience in retail operations analytics, retail workforce analytics, marketing mix modeling, customer analytics, and/or procurement,...",
LEAD COMPUTER VISION ENGINEER,VEEBOT SYSTEMS,"Miami, FL","Experience with applying machine learning, neural networks and/or Bayesian filters to complex, real-life problems....",
"Artificial Intelligence, Senior Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
Principal Data Scientist,TracFone Wireless,"Miami, FL","8+ years of experience in data science or related areas including machine learning, deep learning, or statistical predictive modeling....",
Sr. Data Analyst - Fraud Investigation,TracFone Wireless,"Miami, FL","Excellent health benefits, Matching 401K, and education reimbursement. Intermediate to expert user of MS Office Suite, including MS Word, MS Excel and...",
Data Scientist,AHS Residential LLC,"Miami, FL","5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop,...",
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",
Data Analyst - Guest Experience,LMS,"Doral, FL","Model complex scientific problems, discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques...",
Data Scientist,AHS Residential LLC,"Miami, FL","Applying Machine Learning, Statistical Modeling, and Data Mi:. Manipulating data sets and building statistical models.:....",
Senior Manager Quality Assurance,Beckman Coulter - Diagnostics,"Miami, FL",Experience participating on cross functional teams. Readily accepts responsibility and accountability for project success and key decisions....,
Surgery-Vascular-Research Asst. Professor,University of Miami,"Miami, FL","Conduct reserch experiments, collect and analyze data. We are one of the largest private employers in Miami-Dade County;...",
Neurology/Research Assistant Professor,University of Miami,"Miami, FL",Identification and implementation of process improvements. Execute and troubleshoot decisional experiments that support contract deliverables....,
Physician/Attending - Urgent Care - Homestead UCC,Nicklaus Children's Health System,"Homestead, FL","Coordinates follow-up of tests, lab studies, and patient follow-up phone calls. Directly provides clinical services to patients including, but not limited to:....",
Staff Electrical Engineer,Beckman Coulter - Diagnostics,"Miami, FL","Communicating progress and results effectively. Perform data analysis, summarize in report format and present to cross functional teams....",
Physician/Attending Neuro Surgery,Nicklaus Children's Health System,"Miami, FL","Coordinates follow-up of tests, lab studies, and patient follow-up phone calls. Directly provides clinical services to patients including, but not limited to:....",
"Senior Manager, Regulatory Affairs",Beckman Coulter - Diagnostics,"Miami, FL","We think you'll like what you see. Secure necessary country licenses (country approvals), certificates (e.g....",
Pediatrics-Professor of Clinical,University of Miami,"Miami, FL",Holtz Children's Hospital/Jackson Health System. A terminal mdical degree (MD/D0/MBBS). We are one of the largest private employers in Miami-Dade County;...,
Pediatrics-Professor of Clinical,University of Miami UMFaculty,"Miami, FL",Holtz Children's Hospital/Jackson Health System. A terminal mdical degree (MD/D0/MBBS). We are one of the largest private employers in Miami-Dade County;...,
Nurse Scientist,The Execu|Search Group,"Miami, FL",Willing to enter into an accredited Nursing PhD program within 2 years of hire. Active Florida State Registered Nurse license....,
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","So, bring your creativity and pioneering spirit to KPMG Lighthouse. Demonstrable industry experience performing data science from data discovery, cleaning,...",
Data Analyst - Guest Experience,LMS,"Doral, FL",Tableau) and distributed data frameworks (e.g. Proven experience as a Data Scientist or Data Analyst with data mining responsibilities....,
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Miami, FL","Progress-tracking and business-growing dashboards and tools. Daily payouts – 3 times per day. Join the ASSURANCE agent network, and take advantage of these...",
Computer Scientist,Federal Bureau of Investigation,"Miami, FL",Must pass an FBI polygraph examination. Provide guidance on tools and methods related to these advances. Assist in the development and use of basic computing...,
Computer Scientist,Federal Bureau of Investigation,"Miami, FL",*Mustuse the Mozilla Firefox web browser when applying to FBIJobs.gov job openings and Talent Networks. Assist in the development and use of basic computing...,
Physician/Attending - Urgent Care - Homestead UCC,Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Staff Electrical Engineer,Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Senior Manager Quality Assurance,Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Surgery-Vascular-Research Asst. Professor,University of Miami,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications with the mentor’s approval, collaborate with scientists...",
Neurology/Research Assistant Professor,University of Miami,"Miami, FL","Collaborate with leading stroke physicians, scientists, and clinicians to advance the field of cell-based therapies for stroke....",
"Senior Manager, Regulatory Affairs",Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Physician/Attending Neuro Surgery,Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Pediatrics-Professor of Clinical,University of Miami,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
Pediatrics-Professor of Clinical,University of Miami UMFaculty,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
Nurse Scientist,The Execu|Search Group,"Miami, FL","In this role, the Nurse Scientist directs the development and coordination of the clinical research program at assigned entity. The Nurse Scientist:....",
Chief of District Resiliency,South Florida Water Management District,Florida,"Coordinate scientific data, research, and analysis needs across the District to ensure resilience planning and projects are founded on the best available...",
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",
Data Analyst - Guest Experience,LMS,"Doral, FL","Model complex scientific problems, discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques...",
Data Scientist,AHS Residential LLC,"Miami, FL","5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop,...",
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Miami, FL","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",
Sr. Data Analyst - Fraud Investigation,TracFone Wireless,"Miami, FL","Excellent health benefits, Matching 401K, and education reimbursement. Intermediate to expert user of MS Office Suite, including MS Word, MS Excel and...",
Principal Data Scientist,TracFone Wireless,"Miami, FL","8+ years of experience in data science or related areas including machine learning, deep learning, or statistical predictive modeling....",
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",
"Artificial Intelligence, Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
"Lead Data Scientist, R&D",Royal Caribbean Cruises Ltd.,"Miami, FL","Mathematical, Statistics, Probability, Deep Learning, Machine Learning, Natural Language Processing, Computer Vision, Recommendation Systems, Pattern...",
Data Scientist Sr,Telos Corporation,"Homestead AFB, FL","Ideally with subject matter expertise in SIGINT. Bachelor’s Degree in Data Analytics, Computer. Troubleshooting of analytics. Candidates applying for this....",
Sr Data Analyst - Hospitality,ACS,"Miami, FL","Senior Data Analyst - Hospitality. Miami, FL. Hospitality experience required. Casino experience is preferred not required....",
"Artificial Intelligence, Manager - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
Operations Research / Statistician - SPLICE QRT - Top Secret Clearance,AMERICAN SYSTEMS,"Miami, FL","Candidate will offer risk reduction strategies, and risk mitigation plans, and fully document existing processes, project enhancements, and test results....",
AAI – Data Science – Senior Manager,Deloitte,"Miami, FL","Advanced analytical experience in retail operations analytics, retail workforce analytics, marketing mix modeling, customer analytics, and/or procurement,...",
"Artificial Intelligence, Senior Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
Applied Artificial Intelligence - Artificial Intelligence - Manager/Architect,Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
LEAD COMPUTER VISION ENGINEER,VEEBOT SYSTEMS,"Miami, FL","Experience with applying machine learning, neural networks and/or Bayesian filters to complex, real-life problems....",
Data Analyst - Guest Experience,LMS,"Doral, FL","Model complex scientific problems, discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques...",
Data Scientist,AHS Residential LLC,"Miami, FL","5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop,...",
"Lead Data Scientist, R&D",Royal Caribbean Cruises Ltd.,"Miami, FL","Mathematical, Statistics, Probability, Deep Learning, Machine Learning, Natural Language Processing, Computer Vision, Recommendation Systems, Pattern...",
Sr Data Analyst - Hospitality,ACS,"Miami, FL","Senior Data Analyst - Hospitality. Miami, FL. Hospitality experience required. Casino experience is preferred not required....",
Operations Research / Statistician - SPLICE QRT - Top Secret Clearance,AMERICAN SYSTEMS,"Miami, FL","Candidate will offer risk reduction strategies, and risk mitigation plans, and fully document existing processes, project enhancements, and test results....",
"Artificial Intelligence, Manager - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
Artificial Intelligence - Data Science Senior Consultant- Miami,Capgemini,"Miami, FL","Write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic...",
"Artificial Intelligence, Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
Applied Artificial Intelligence - Artificial Intelligence - Manager/Architect,Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
AAI – Data Science – Senior Manager,Deloitte,"Miami, FL","Advanced analytical experience in retail operations analytics, retail workforce analytics, marketing mix modeling, customer analytics, and/or procurement,...",
"Artificial Intelligence, Senior Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",
LEAD COMPUTER VISION ENGINEER,VEEBOT SYSTEMS,"Miami, FL","Experience with applying machine learning, neural networks and/or Bayesian filters to complex, real-life problems....",
Principal Data Scientist,TracFone Wireless,"Miami, FL","8+ years of experience in data science or related areas including machine learning, deep learning, or statistical predictive modeling....",
Sr. Data Analyst - Fraud Investigation,TracFone Wireless,"Miami, FL","Excellent health benefits, Matching 401K, and education reimbursement. Intermediate to expert user of MS Office Suite, including MS Word, MS Excel and...",
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",
Data Analyst - Guest Experience,LMS,"Doral, FL","Model complex scientific problems, discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques...",
Data Scientist,AHS Residential LLC,"Miami, FL","5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop,...",
Computer Scientist,Federal Bureau of Investigation,"Miami, FL",*Mustuse the Mozilla Firefox web browser when applying to FBIJobs.gov job openings and Talent Networks. Assist in the development and use of basic computing...,
Physician/Attending - Urgent Care - Homestead UCC,Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Staff Electrical Engineer,Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Senior Manager Quality Assurance,Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Surgery-Vascular-Research Asst. Professor,University of Miami,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications with the mentor’s approval, collaborate with scientists...",
Neurology/Research Assistant Professor,University of Miami,"Miami, FL","Collaborate with leading stroke physicians, scientists, and clinicians to advance the field of cell-based therapies for stroke....",
"Senior Manager, Regulatory Affairs",Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Physician/Attending Neuro Surgery,Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Pediatrics-Professor of Clinical,University of Miami,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
Pediatrics-Professor of Clinical,University of Miami UMFaculty,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
Nurse Scientist,The Execu|Search Group,"Miami, FL","In this role, the Nurse Scientist directs the development and coordination of the clinical research program at assigned entity. The Nurse Scientist:....",
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",
Data Analyst - Guest Experience,LMS,"Doral, FL","Model complex scientific problems, discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques...",
Data Scientist,AHS Residential LLC,"Miami, FL","5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop,...",
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Miami, FL","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",
Data Analyst - Guest Experience,LMS,"Doral, FL",Tableau) and distributed data frameworks (e.g. Proven experience as a Data Scientist or Data Analyst with data mining responsibilities....,
"Artificial Intelligence, Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL",Experience with the entire software development lifecycle (SDLC). Full-Stack web application development experience. To make an impact that matters....,
"Lead Data Scientist, R&D",Royal Caribbean Cruises Ltd.,"Miami, FL",Experience with Agile Software Development. 5+ years experience with any of the following programming languages:. Strong Oral and Written skills....,
Data Scientist Sr,Telos Corporation,"Homestead AFB, FL","Demonstrate continuous efforts to improve. Science or a related technical discipline, or the. Serve as a Data Scientist, helping to implement an....",
Sr Data Analyst - Hospitality,ACS,"Miami, FL",Creates financial pro-formas of future earnings to support internal and external processes in a timely and accurate manner....,
"Artificial Intelligence, Manager - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL",Experience with the entire software development lifecycle (SDLC). Full-Stack web application development experience. To make an impact that matters....,
